,oldMonth,oldNDVI,Month,NDVI
0,January,0.7171745896464646,February,0.7219576690821257
1,February,0.7219576690821257,March,0.6987680857487923
2,March,0.6987680857487923,April,0.6748971316425121
3,April,0.6748971316425121,May,0.6623219618055556
4,May,0.6623219618055556,June,0.5925970775462963
5,June,0.5925970775462963,July,0.5434072916666667
6,July,0.5434072916666667,August,0.5251424768518519
7,August,0.5251424768518519,September,0.5300342592592593
8,September,0.5300342592592593,October,0.5849061342592593
9,October,0.5849061342592593,November,0.6285976273148148
10,November,0.6285976273148148,December,0.6877730072463768
11,December,0.6877730072463768,January,0.7171745896464646
