,oldMonth,oldNDVI,Month,NDVI
0,January,0.7148167658730159,October,0.594072041062802
1,February,0.7219576690821257,November,0.6358017512077295
2,March,0.6987680857487923,December,0.686403566919192
3,April,0.6748971316425121,January,0.7148167658730159
4,May,0.6623219618055556,February,0.7219576690821257
5,June,0.5925970775462963,March,0.6987680857487923
6,July,0.5434072916666667,April,0.6748971316425121
7,August,0.5251424768518519,May,0.6623219618055556
8,September,0.5300342592592593,June,0.5925970775462963
9,October,0.594072041062802,July,0.5434072916666667
10,November,0.6358017512077295,August,0.5251424768518519
11,December,0.686403566919192,September,0.5300342592592593
