oldMonth,oldNDVI,Month,NDVI
January,0.6570399399745611,August,0.5140321416030695
February,0.649154972029321,September,0.5220915457643108
March,0.6305776016800492,October,0.5436388227674697
April,0.5997229863209376,November,0.5804070140697338
May,0.608420692617737,December,0.6255105289412133
June,0.5615437046641525,January,0.6570399399745611
July,0.5134545232948527,February,0.649154972029321
August,0.5140321416030695,March,0.6305776016800492
September,0.5220915457643108,April,0.5997229863209376
October,0.5436388227674697,May,0.608420692617737
November,0.5804070140697338,June,0.5615437046641525
December,0.6255105289412133,July,0.5134545232948527
