oldMonth,oldNDVI,Month,NDVI
January,0.6575423233597367,August,0.509963750956971
February,0.6571891144175588,September,0.5294622294108072
March,0.6012606943389516,October,0.5177078501383463
April,0.6113635187248672,November,0.566132472473898
May,0.5968230103495453,December,0.5911632886345004
June,0.6016242270908917,January,0.6575423233597367
July,0.5415237758234356,February,0.6571891144175588
August,0.509963750956971,March,0.6012606943389516
September,0.5294622294108072,April,0.6113635187248672
October,0.5177078501383463,May,0.5968230103495453
November,0.566132472473898,June,0.6016242270908917
December,0.5911632886345004,July,0.5415237758234356
