,oldMonth,oldNDVI,Month,NDVI
0,January,0.7148167658730159,January,0.7148167658730159
1,February,0.7219576690821257,February,0.7219576690821257
2,March,0.6987680857487923,March,0.6987680857487923
3,April,0.6748971316425121,April,0.6748971316425121
4,May,0.6623219618055556,May,0.6623219618055556
5,June,0.5925970775462963,June,0.5925970775462963
6,July,0.5434072916666667,July,0.5434072916666667
7,August,0.5251424768518519,August,0.5251424768518519
8,September,0.5300342592592593,September,0.5300342592592593
9,October,0.5849061342592593,October,0.5849061342592593
10,November,0.6285976273148148,November,0.6285976273148148
11,December,0.6877730072463768,December,0.6877730072463768
