,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,4.800959731396475,SEL,10,3.3231659573369305,0.7905219801083893,-1.4777937740595442,-4.0104377512880856,71.71644302855155,71.50807065615506,70.43896213107638
1,1,4.800959731396475,WEL,15,4.894678101444279,0.7090235817961991,0.09371837004780392,-4.091936149600276,71.71644302855155,71.95871915882395,70.33955349392362
2,1,4.800959731396475,NUT,20,5.283779894470114,1.1573575682596968,0.4828201630736393,-3.643602163136778,71.71644302855155,71.07118872716438,69.53806423611111
3,1,4.800959731396475,WLA,19,3.912328561700855,0.2961339512058605,-0.8886311696956195,-4.504825780190615,71.71644302855155,72.35813562574924,70.77827965884808
4,1,4.800959731396475,SLA,10,6.860934846658708,2.027861175284947,2.059975115262233,-2.7730985561115276,71.71644302855155,71.02668613345216,70.33574862016711
5,2,3.848039019224611,SEL,9,2.265249769231561,0.2413992938789552,-1.5827892499930498,-3.6066397253456555,71.62048446749812,71.23956655801345,70.1997043185764
6,2,3.848039019224611,WEL,9,4.16023452910581,1.1387946217009333,0.31219550988119904,-2.7092443975236775,71.62048446749812,70.51258864445771,69.77947591145833
7,2,3.848039019224611,NUT,29,3.936419524513777,0.3553436893386374,0.08838050528916641,-3.4926953298859735,71.62048446749812,71.64530087519344,69.32666558159723
8,2,3.848039019224611,WLA,19,4.2197063557859025,0.4787051324259381,0.3716673365612917,-3.369333886798673,71.62048446749812,71.9286939741417,70.14925448359705
9,2,3.848039019224611,SLA,8,4.074367720844146,0.2465835442241269,0.226328701619535,-3.601455475000484,71.62048446749812,71.98114715264427,71.36105937933152
10,3,4.50548394879126,SEL,7,2.488816510579949,0.8996854366592848,-2.016667438211311,-3.605798512131975,72.20481861356832,72.15730469073303,71.2605224609375
11,3,4.50548394879126,WEL,5,5.250820589700593,2.004454100897978,0.7453366409093336,-2.5010298478932818,72.20481861356832,71.60330305520465,70.851220703125
12,3,4.50548394879126,NUT,39,4.7058931298559274,0.4847091477524728,0.20040918106466776,-4.020774801038787,72.20481861356832,72.15414133384652,70.02044270833333
13,3,4.50548394879126,WLA,20,4.901999898446804,0.3805049830603856,0.3965159496555444,-4.124978965730874,72.20481861356832,72.40172329273265,70.41281746762232
14,3,4.50548394879126,SLA,3,2.720054551557791,0.4903248923854136,-1.7854293972334685,-4.015159056405846,72.20481861356832,73.04437402079202,73.04437402079202
15,4,3.683063827324264,SEL,2,1.2724302864241577,1.033029898362314,-2.4106335409001063,-2.6500339289619497,73.65513239534972,73.02745225694446,73.02745225694446
16,4,3.683063827324264,WEL,11,3.825254545571916,0.9644876611560708,0.14219071824765184,-2.718576166168193,73.65513239534972,74.3222314739499,72.83112521701389
17,4,3.683063827324264,NUT,43,3.3852889538506585,0.2214293110483043,-0.29777487347360543,-3.46163451627596,73.65513239534972,73.52397985047874,71.19834038296193
18,4,3.683063827324264,WLA,16,4.42968965376317,0.585006101260997,0.7466258264389056,-3.098057726063267,73.65513239534972,73.37412587938728,72.20678037359278
19,4,3.683063827324264,SLA,2,5.740801586033572,0.3396734306459306,2.057737758709308,-3.343390396678333,73.65513239534972,75.38755967881944,75.38755967881944
20,5,2.255268965109995,SEL,2,2.9230834569344197,2.6340521182682024,0.6678144918244246,0.3787831531582073,75.12263410226674,74.92213541666666,74.92213541666666
21,5,2.255268965109995,WEL,13,2.872811769774334,0.2093955301689177,0.617542804664339,-2.045873434941077,75.12263410226674,74.14558690833685,72.80582953559028
22,5,2.255268965109995,NUT,43,2.235487378454958,0.2853065743626665,-0.019781586655037042,-1.9699623907473285,75.12263410226674,75.36226290701921,73.33137803010072
23,5,2.255268965109995,WLA,14,1.7454088689929657,0.2527755243363134,-0.5098600961170294,-2.002493440773682,75.12263410226674,74.91376869532445,74.21016885706199
24,5,2.255268965109995,SLA,2,1.5677510288698722,0.7591254530141198,-0.6875179362401229,-1.4961435120958753,75.12263410226674,75.98086208767361,75.98086208767361
25,6,1.3817421735944289,SEL,3,2.5253989789904736,1.1173825371980413,1.1436568053960448,-0.2643596363963876,76.83354886683647,77.1294708972618,76.94814264087776
26,6,1.3817421735944289,WEL,14,1.3133970232887557,0.3611652577851597,-0.06834515030567312,-1.0205769158092692,76.83354886683647,78.19541477762323,75.44947916666666
27,6,1.3817421735944289,NUT,42,1.567418044595916,0.1522628385169844,0.1856758710014872,-1.2294793350774444,76.83354886683647,76.7086550962138,74.77804904513889
28,6,1.3817421735944289,WLA,13,0.6642251276035533,0.1957349164430075,-0.7175170459908755,-1.1860072571514213,76.83354886683647,76.2001986709011,75.32934703483886
29,6,1.3817421735944289,SLA,2,0.9093405255495408,0.8730831389131916,-0.47240164804488805,-0.5086590346812373,76.83354886683647,,
30,7,2.212102073789361,SEL,6,2.721316015985741,0.7975304322582507,0.5092139421963799,-1.4145716415311105,77.7272755799595,78.86289604700332,77.93706597222223
31,7,2.212102073789361,WEL,10,2.009361654974877,0.6185670713415597,-0.2027404188144839,-1.5935350024478012,77.7272755799595,77.29633512311486,76.63909776475694
32,7,2.212102073789361,NUT,43,2.370356467566259,0.4398625179990522,0.1582543937768981,-1.7722395557903088,77.7272755799595,77.91392936430216,76.14772722748953
33,7,2.212102073789361,WLA,13,1.7764093572609148,0.7611284527612218,-0.4356927165284463,-1.4509736210281394,77.7272755799595,76.9516318529182,76.05751623582702
34,7,2.212102073789361,SLA,2,1.1276955325042377,0.4368467155716864,-1.0844065412851234,-1.7752553582176747,77.7272755799595,,
35,8,2.123437487556249,SEL,8,2.39743165700072,0.4743718261956079,0.27399416944447097,-1.6490656613606411,78.4342129913644,79.44373090979543,78.44683159722223
36,8,2.123437487556249,WEL,12,2.6488248273097263,0.8507667112086249,0.5253873397534772,-1.2726707763476242,78.4342129913644,78.60022507749365,77.57009006076389
