,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.800959731396476,SEL,10.0,3.32316595733693,0.7905219801083893,-1.4777937740595455,-4.010437751288086,71.71644302855158,71.50807065615506,70.43896213107638
1,1.0,4.800959731396476,WEL,15.0,4.894678101444279,0.7090235817961991,0.09371837004780303,-4.091936149600277,71.71644302855158,71.95871915882395,70.33955349392362
2,1.0,4.800959731396476,NUT,20.0,5.283779894470115,1.1573575682596968,0.4828201630736393,-3.6436021631367788,71.71644302855158,71.07118872716438,69.53806423611111
3,1.0,4.800959731396476,WLA,19.0,3.912328561700855,0.2961339512058605,-0.8886311696956204,-4.504825780190615,71.71644302855158,72.35813562574923,70.77827965884808
4,1.0,4.800959731396476,SLA,10.0,6.860934846658708,2.027861175284947,2.0599751152622323,-2.7730985561115284,71.71644302855158,71.02668613345216,70.33574862016711
5,2.0,3.848039019224611,SEL,9.0,2.265249769231561,0.2413992938789552,-1.5827892499930498,-3.6066397253456555,71.62048446749812,71.23956655801345,70.1997043185764
6,2.0,3.848039019224611,WEL,9.0,4.160234529105809,1.1387946217009333,0.31219550988119815,-2.7092443975236775,71.62048446749812,70.51258864445771,69.77947591145833
7,2.0,3.848039019224611,NUT,29.0,3.9364195245137776,0.3553436893386374,0.08838050528916686,-3.4926953298859735,71.62048446749812,71.64530087519344,69.32666558159723
8,2.0,3.848039019224611,WLA,19.0,4.2197063557859025,0.4787051324259381,0.3716673365612917,-3.369333886798673,71.62048446749812,71.9286939741417,70.14925448359705
9,2.0,3.848039019224611,SLA,8.0,4.074367720844146,0.2465835442241269,0.226328701619535,-3.601455475000484,71.62048446749812,71.98114715264427,71.36105937933152
10,3.0,4.50548394879126,SEL,7.0,2.488816510579949,0.8996854366592848,-2.016667438211311,-3.605798512131975,72.20481861356832,72.15730469073303,71.2605224609375
11,3.0,4.50548394879126,WEL,5.0,5.250820589700593,2.004454100897978,0.7453366409093336,-2.5010298478932818,72.20481861356832,71.60330305520465,70.851220703125
12,3.0,4.50548394879126,NUT,39.0,4.7058931298559274,0.4847091477524728,0.20040918106466776,-4.020774801038787,72.20481861356832,72.15414133384654,70.02044270833333
13,3.0,4.50548394879126,WLA,20.0,4.901999898446804,0.3805049830603856,0.3965159496555444,-4.124978965730874,72.20481861356832,72.40172329273265,70.41281746762232
14,3.0,4.50548394879126,SLA,3.0,2.720054551557791,0.4903248923854136,-1.7854293972334685,-4.015159056405846,72.20481861356832,73.04437402079202,73.04437402079202
15,4.0,3.683063827324264,SEL,2.0,1.2724302864241577,1.033029898362314,-2.4106335409001063,-2.6500339289619497,73.65513239534974,73.02745225694446,73.02745225694446
16,4.0,3.683063827324264,WEL,11.0,3.825254545571916,0.9644876611560708,0.14219071824765184,-2.718576166168193,73.65513239534974,74.3222314739499,72.83112521701389
17,4.0,3.683063827324264,NUT,43.0,3.3852889538506585,0.2214293110483043,-0.29777487347360543,-3.46163451627596,73.65513239534974,73.52397985047874,71.19834038296193
18,4.0,3.683063827324264,WLA,16.0,4.42968965376317,0.585006101260997,0.7466258264389056,-3.098057726063267,73.65513239534974,73.37412587938728,72.20678037359278
