Year,Month,Day,RF_in
2025,10,1,0.01270093757464
2025,10,2,0.0
2025,10,3,0.0
2025,10,4,0.0008694646633597
2025,10,5,0.0007927328524882
2025,10,6,0.0883438200833348
2025,10,7,0.0524203334870277
2025,10,8,0.0003458042528117
2025,10,9,0.0016100411050299
2025,10,10,0.0
2025,10,11,0.0
2025,10,12,4.532542001827936e-06
2025,10,13,0.0
2025,10,14,0.0
2025,10,15,0.0059154382006494
2025,10,16,0.0241551955934978
2025,10,17,0.0609014063705632
2025,10,18,0.2569835503757017
2025,10,19,0.0211831285015561
2025,10,20,0.0
2025,10,21,0.16594921730229145
