Year,Month,Day,RF_in
2024,7,1,3.0551646406337426e-05
2024,7,2,0.0168695057679557
2024,7,3,0.0137055709362725
2024,7,4,0.0003579729115799
2024,7,5,0.019426242920705
2024,7,6,6.740968382902045e-05
2024,7,7,0.0003956817869103
2024,7,8,0.0626516059407504
2024,7,9,0.0377061224034753
2024,7,10,0.0702384962821894
2024,7,11,0.0743746338009289
2024,7,12,0.000134369595076
2024,7,14,1.3610004257550913e-05
2024,7,15,0.0808555919713594
2024,7,17,8.019598682014567e-05
2024,7,18,0.0132911828976395
2024,7,19,0.0119946901520359
2024,7,20,0.0213143345078284
2024,7,21,0.0
2024,7,22,0.0030602715367001
2024,7,23,0.2700623217182488
2024,7,24,0.0231671159487835
2024,7,25,0.0
2024,7,26,0.0786445656983442
2024,7,27,0.0913170367389514
2024,7,28,0.0057794693851999
2024,7,29,0.0
2024,7,30,0.2564600909939425
2024,7,31,0.0001109061400373
2024,8,5,0.0001170444638594
2024,8,6,0.0132902910587239
2024,8,7,0.0
2024,8,8,0.0098648768443807
2024,8,9,0.0152474658603024
2024,8,10,0.0318753945302532
2024,8,11,0.0108043605388746
2024,8,12,0.0421475061605933
2024,8,13,0.0489548365831305
2024,8,14,0.0002177464228463
2024,8,15,0.0201231825858125
2024,8,16,0.0032143561777712
2024,8,17,0.0827838997457539
2024,8,18,0.0614043478948608
2024,8,19,0.0902276582848612
2024,8,20,0.0199997583839651
2024,8,21,0.0
2024,8,22,0.1427254352808763
2024,8,23,0.2541016313254897
2024,8,24,0.4108869868371488
2024,8,25,0.7455693828337647
2024,8,26,0.0082314497668738
2024,8,27,0.0141903382296973
2024,8,28,0.1982362928341368
2024,8,29,0.3038006360994155
2024,8,30,0.9746798855275468
2024,8,31,0.0016010476234089
2024,9,2,0.0
2024,9,3,1.208434949521364e-06
2024,9,4,0.0001020282738709
2024,9,5,0.0031218295126553
2024,9,6,1.1672369851145462e-05
2024,9,7,0.0318003428553635
2024,9,8,7.595806079760485e-06
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.07632886238205686
