Year,Month,Day,RF_in
2025,8,1,0.0011369680725613
2025,8,2,0.0
2025,8,3,0.0044523945375748
2025,8,4,0.0008050597211159
2025,8,5,0.0173300988497789
2025,8,6,0.0632552455346971
2025,8,7,0.0075396108270398
2025,8,8,0.0023036138928178
2025,8,9,0.0024411902432772
2025,8,10,0.0008140383117155
2025,8,11,0.0
2025,8,12,0.004128071568132
2025,8,13,0.0113019343424645
2025,8,14,0.0
2025,8,15,0.0005487523899836
2025,8,16,0.0020450895377494
2025,8,17,0.0459471738082368
2025,8,17,0.0459471738082368
2025,8,18,4.4000168907940185e-05
