Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0010199671736307
2025,3,3,0.0014987565041793
2025,3,4,0.0590846952711097
2025,3,5,0.0003523825787937
2025,3,6,0.1005320133221465
2025,3,7,0.1005188563804741
2025,3,8,0.1332647190666921
2025,3,9,0.2821369825652219
2025,3,10,0.1104865598414374
2025,3,11,0.0902405408145596
2025,3,12,0.0045593493856446
2025,3,13,0.040957470427823
2025,3,14,0.0158097174536837
2025,3,15,0.0278215453751501
2025,3,16,0.1465494625536174
2025,3,17,0.0
2025,3,18,0.0013668780263339
2025,3,19,0.1076381413016732
2025,3,20,0.0
2025,3,21,0.0687413268016519
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,1.061060055300899e-05
2025,3,25,0.0008698712403913
2025,3,26,0.0006067464288381
2025,3,27,0.1255931985891629
2025,3,28,2.2892851794966575e-07
2025,3,29,0.0
2025,3,30,0.0030108217573309
2025,3,31,0.0
