Year,Month,Day,RF_in
2024,11,1,0.0475456198485307
2024,11,2,0.0
2024,11,3,0.0154331945591931
2024,11,4,0.0497075486278191
2024,11,5,0.0940425706301415
2024,11,7,0.147597968456661
2024,11,8,0.1481934276071665
2024,11,9,0.1041884564607104
2024,11,10,0.0
2024,11,11,0.0160687642112769
2024,11,12,0.0413319945648273
2024,11,13,0.2370798417450423
2024,11,14,0.1921763419641446
2024,11,15,0.0128434908868643
2024,11,16,0.0165733614780933
2024,11,17,0.0310103330318302
2024,11,18,0.0086266150613144
2024,11,19,0.0
2024,11,20,0.0020067274854379
2024,11,21,0.0
2024,11,22,0.0
2024,11,23,3.5907009684756767e-06
2024,11,24,0.0
2024,11,25,0.011617097421673744
