Year,Month,Day,RF_in
2026,2,1,0.0003471122870839
2026,2,2,0.0326538605095288
2026,2,3,0.0588937564529829
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.441351254873794
2026,2,7,1.454647491030852
2026,2,8,1.424346831863031
2026,2,9,0.4971969692007358
2026,2,10,0.1468257138294996
2026,2,11,0.0216358044271023
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0462785373916544
2026,2,15,0.1762249370792626
2026,2,16,0.12931720640565
2026,2,17,0.0576235330914853
2026,2,18,0.0272559656095166
2026,2,19,0.0578055683535367
2026,2,20,0.0279339115160992
2026,2,21,0.1528668711875425
2026,2,22,0.22728183613211003
