,Month,Temp,Year,datetime
0,1.0,77.94759657118055,,1990-01-01
1,2.0,77.16738552517361,,1990-02-01
2,3.0,77.07766655815973,,1990-03-01
3,4.0,80.74337565104167,,1990-04-01
4,5.0,81.51579861111111,,1990-05-01
5,6.0,82.89927300347222,,1990-06-01
6,7.0,83.63524848090277,,1990-07-01
7,8.0,85.28216145833333,,1990-08-01
8,9.0,86.00134548611112,,1990-09-01
9,10.0,84.74571397569444,,1990-10-01
10,11.0,82.15941840277779,,1990-11-01
11,12.0,79.282666015625,,1990-12-01
12,1.0,77.84594184027777,,1991-01-01
13,2.0,80.07247178819445,,1991-02-01
14,3.0,77.40009223090277,,1991-03-01
15,4.0,80.477001953125,,1991-04-01
16,5.0,82.09221462673611,,1991-05-01
17,6.0,83.28607855902777,,1991-06-01
18,7.0,84.12643771701389,,1991-07-01
19,8.0,84.16641710069445,,1991-08-01
20,9.0,84.46270616319444,,1991-09-01
21,10.0,84.17041015625,,1991-10-01
22,11.0,83.3037868923611,,1991-11-01
23,12.0,79.78125542534723,,1991-12-01
24,1.0,77.93051215277778,,1992-01-01
25,2.0,77.05641547309028,,1992-02-01
26,3.0,78.84564344618056,,1992-03-01
27,4.0,81.32467990451389,,1992-04-01
28,5.0,82.24436848958334,,1992-05-01
29,6.0,84.32349717881945,,1992-06-01
30,7.0,84.25274522569444,,1992-07-01
31,8.0,85.297509765625,,1992-08-01
32,9.0,84.896826171875,,1992-09-01
33,10.0,84.39807942708333,,1992-10-01
34,11.0,81.59402126736111,,1992-11-01
35,12.0,80.50694444444446,,1992-12-01
36,1.0,77.08448893229166,,1993-01-01
37,2.0,77.11981608072917,,1993-02-01
38,3.0,78.39816080729167,,1993-03-01
39,4.0,80.31724175347222,,1993-04-01
40,5.0,81.11886935763889,,1993-05-01
41,6.0,83.55745985243055,,1993-06-01
42,7.0,84.32168511284723,,1993-07-01
43,8.0,84.94656032986111,,1993-08-01
44,9.0,85.25517035590278,,1993-09-01
45,10.0,83.92311197916666,,1993-10-01
46,11.0,80.92027994791667,,1993-11-01
47,12.0,78.88581814236112,,1993-12-01
48,1.0,76.62255316840277,,1994-01-01
49,2.0,78.38004557291666,,1994-02-01
50,3.0,78.78151041666666,,1994-03-01
51,4.0,79.57258029513889,,1994-04-01
52,5.0,81.78253038194444,,1994-05-01
53,6.0,83.08774956597222,,1994-06-01
54,7.0,84.38025173611112,,1994-07-01
55,8.0,85.976708984375,,1994-08-01
56,9.0,86.54034830729168,,1994-09-01
57,10.0,84.97766927083333,,1994-10-01
58,11.0,81.40037977430555,,1994-11-01
59,12.0,78.27811414930557,,1994-12-01
60,1.0,77.79810112847223,,1995-01-01
61,2.0,78.64805772569446,,1995-02-01
62,3.0,79.75869683159722,,1995-03-01
63,4.0,80.01521267361112,,1995-04-01
64,5.0,81.06838107638889,,1995-05-01
65,6.0,83.38576388888889,,1995-06-01
66,7.0,84.67371961805556,,1995-07-01
67,8.0,85.18757052951389,,1995-08-01
68,9.0,86.24710286458333,,1995-09-01
69,10.0,84.514501953125,,1995-10-01
70,11.0,83.34716796875,,1995-11-01
