,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.723391406293106,SEL,10.0,3.0391249235325075,0.4350630674068302,-2.6842664827605986,-5.288328338886276,70.79716961778378,70.56041704133244,69.23241102430555
1,1.0,5.723391406293106,WEL,15.0,4.632576594700837,0.972582962719938,-1.090814811592269,-4.750808443573169,70.79716961778378,70.95390669293688,69.58687139498366
2,1.0,5.723391406293106,NUT,20.0,7.137398110982383,1.118180675549237,1.4140067046892772,-4.605210730743869,70.79716961778378,70.23146661809253,68.56269259982639
3,1.0,5.723391406293106,WLA,19.0,5.52960586335114,0.7924665375215685,-0.19378554294196615,-4.9309248687715375,70.79716961778378,71.37639669966822,68.77044270833333
4,1.0,5.723391406293106,SLA,10.0,7.584059228653276,2.365835862314086,1.8606678223601696,-3.35755554397902,70.79716961778378,70.29816383691758,69.79002438827649
5,2.0,4.466463662934229,SEL,9.0,2.3874697376167706,0.2619814379078266,-2.0789939253174587,-4.2044822250264025,70.68849242768647,70.19806909320353,69.48061794704861
6,2.0,4.466463662934229,WEL,9.0,4.59146025243059,2.451614731426801,0.1249965894963605,-2.0148489315074283,70.68849242768647,69.59483085212612,68.36710611979166
7,2.0,4.466463662934229,NUT,29.0,4.322157800172627,0.7818501464036831,-0.14430586276160273,-3.684613516530546,70.68849242768647,70.80747337191721,68.12698296440972
8,2.0,4.466463662934229,WLA,19.0,5.56223576258183,0.7247160307761009,1.0957720996476006,-3.7417476321581287,70.68849242768647,70.7569925255318,69.00299207899306
9,2.0,4.466463662934229,SLA,8.0,4.585360681580723,0.5524894393219294,0.11889701864649371,-3.9139742236123,70.68849242768647,71.4412236304764,70.74831037286509
10,3.0,5.52546334365195,SEL,7.0,4.094376356031669,0.7526973896058132,-1.4310869876202812,-4.772765954046137,71.28303627423931,71.66907952607079,71.21392415364583
11,3.0,5.52546334365195,WEL,5.0,3.850552687668599,1.608984854405135,-1.6749106559833509,-3.9164784892468147,71.28303627423931,70.37418301013595,70.094921875
12,3.0,5.52546334365195,NUT,39.0,5.544767310658558,0.9007045878976501,0.01930396700660797,-4.6247587557543,71.28303627423931,71.16111424970116,69.43167609164105
13,3.0,5.52546334365195,WLA,20.0,6.474495522213641,1.4051239912556504,0.9490321785616915,-4.120339352396299,71.28303627423931,71.4293599740418,69.69862045255692
14,3.0,5.52546334365195,SLA,3.0,5.078351313240975,0.9696995900279176,-0.4471120304109748,-4.555763753624032,71.28303627423931,73.46090373017921,73.46090373017921
15,4.0,4.650832213318755,SEL,2.0,2.6240432307615196,1.3380897442615682,-2.0267889825572354,-3.312742469057187,72.8044887215997,71.97296006944444,71.97296006944444
16,4.0,4.650832213318755,WEL,11.0,3.520807473072534,1.3347115993638818,-1.130024740246221,-3.3161206139548733,72.8044887215997,73.36161828575894,71.70244140625
17,4.0,4.650832213318755,NUT,43.0,4.76452352999881,1.5598549652322105,0.11369131668005483,-3.0909772480865447,72.8044887215997,72.72366119380158,70.73893310565921
18,4.0,4.650832213318755,WLA,16.0,5.217128837839836,1.5843560089114297,0.5662966245210814,-3.0664762044073255,72.8044887215997,72.50345098324635,70.85872659006938
19,4.0,4.650832213318755,SLA,2.0,5.918020962440458,1.9522914995868568,1.2671887491217033,-2.698540713731898,72.8044887215997,74.35397406684028,74.35397406684028
20,5.0,3.1466865782592808,SEL,2.0,2.2773247399250875,2.157897444894041,-0.8693618383341932,-0.9887891333652399,74.42577108907427,73.4810031467014,73.4810031467014
