,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6651234567901234,2000-02-01
1,2000.0,3.0,0.6750993827160495,2000-03-01
2,2000.0,4.0,0.7194320987654321,2000-04-01
3,2000.0,5.0,0.6619012345679014,2000-05-01
4,2000.0,6.0,0.6523506172839506,2000-06-01
5,2000.0,7.0,0.6401802469135803,2000-07-01
6,2000.0,8.0,0.7006290123456791,2000-08-01
7,2000.0,9.0,0.6518938271604938,2000-09-01
8,2000.0,10.0,0.6706950617283951,2000-10-01
9,2000.0,11.0,0.7304333333333333,2000-11-01
10,2000.0,12.0,0.692391975308642,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5958654320987655,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6516543209876544,2001-05-01
16,2001.0,6.0,0.6410802469135802,2001-06-01
17,2001.0,7.0,0.5937962962962964,2001-07-01
18,2001.0,8.0,0.6248962962962963,2001-08-01
19,2001.0,9.0,0.6101345679012345,2001-09-01
20,2001.0,10.0,0.713158024691358,2001-10-01
21,2001.0,11.0,0.7383697530864198,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7390753086419753,2002-03-01
26,2002.0,4.0,0.6715024691358025,2002-04-01
27,2002.0,5.0,0.7475148148148149,2002-05-01
28,2002.0,6.0,0.6928382716049384,2002-06-01
29,2002.0,7.0,0.653475925925926,2002-07-01
30,2002.0,8.0,0.6541166666666668,2002-08-01
31,2002.0,9.0,0.6405728395061727,2002-09-01
32,2002.0,10.0,0.6887913580246914,2002-10-01
33,2002.0,11.0,0.7335314814814815,2002-11-01
34,2002.0,12.0,0.7302907407407407,2002-12-01
35,2003.0,1.0,0.598162962962963,2003-01-01
36,2003.0,2.0,0.71760987654321,2003-02-01
37,2003.0,3.0,0.6561487654320989,2003-03-01
38,2003.0,4.0,0.6933018518518519,2003-04-01
39,2003.0,5.0,0.6567222222222222,2003-05-01
40,2003.0,6.0,0.6613808641975308,2003-06-01
41,2003.0,7.0,0.6197975308641975,2003-07-01
42,2003.0,8.0,0.5722135802469136,2003-08-01
43,2003.0,9.0,0.6023296296296297,2003-09-01
44,2003.0,10.0,0.6548555555555556,2003-10-01
45,2003.0,11.0,0.6667259259259258,2003-11-01
46,2003.0,12.0,0.6820203703703704,2003-12-01
47,2004.0,1.0,0.7579290123456791,2004-01-01
48,2004.0,2.0,0.773188888888889,2004-02-01
49,2004.0,3.0,0.7412635802469136,2004-03-01
50,2004.0,4.0,0.7535938271604938,2004-04-01
51,2004.0,5.0,0.6934746913580248,2004-05-01
52,2004.0,6.0,0.7260345679012347,2004-06-01
53,2004.0,7.0,0.712470987654321,2004-07-01
54,2004.0,8.0,0.73915,2004-08-01
55,2004.0,9.0,0.7692592592592594,2004-09-01
56,2004.0,10.0,0.7191555555555557,2004-10-01
57,2004.0,11.0,0.7796691358024692,2004-11-01
58,2004.0,12.0,0.7491537037037038,2004-12-01
59,2005.0,1.0,0.7744592592592594,2005-01-01
60,2005.0,2.0,0.7335962962962962,2005-02-01
61,2005.0,3.0,0.7418432098765432,2005-03-01
62,2005.0,4.0,0.6927209876543211,2005-04-01
63,2005.0,5.0,0.6733432098765432,2005-05-01
64,2005.0,6.0,0.6856228395061729,2005-06-01
65,2005.0,7.0,0.750445061728395,2005-07-01
66,2005.0,8.0,0.6587648148148147,2005-08-01
67,2005.0,9.0,0.6914024691358025,2005-09-01
68,2005.0,10.0,0.7664061728395062,2005-10-01
69,2005.0,11.0,0.7774382716049383,2005-11-01
70,2005.0,12.0,0.7825697530864197,2005-12-01
71,2006.0,1.0,0.7127901234567902,2006-01-01
72,2006.0,2.0,0.6655512345679012,2006-02-01
73,2006.0,3.0,0.5063302469135803,2006-03-01
74,2006.0,4.0,0.716362962962963,2006-04-01
75,2006.0,5.0,0.7427623456790123,2006-05-01
76,2006.0,6.0,0.6861475308641976,2006-06-01
77,2006.0,7.0,0.6916018518518519,2006-07-01
78,2006.0,8.0,0.7025166666666668,2006-08-01
79,2006.0,9.0,0.6794024691358025,2006-09-01
80,2006.0,10.0,0.7370543209876543,2006-10-01
81,2006.0,11.0,0.7352543209876543,2006-11-01
82,2006.0,12.0,0.6993290123456791,2006-12-01
83,2007.0,1.0,0.6488265432098765,2007-01-01
84,2007.0,2.0,0.6974592592592592,2007-02-01
85,2007.0,3.0,0.7216320987654321,2007-03-01
86,2007.0,4.0,0.6826228395061729,2007-04-01
87,2007.0,5.0,0.663887037037037,2007-05-01
88,2007.0,6.0,0.6318802469135802,2007-06-01
89,2007.0,7.0,0.6644586419753087,2007-07-01
90,2007.0,8.0,0.6395888888888889,2007-08-01
91,2007.0,9.0,0.6991716049382716,2007-09-01
92,2007.0,10.0,0.7070987654320988,2007-10-01
93,2007.0,11.0,0.7613734567901236,2007-11-01
94,2007.0,12.0,0.754688888888889,2007-12-01
95,2008.0,1.0,0.7469123456790123,2008-01-01
96,2008.0,2.0,0.7634481481481482,2008-02-01
97,2008.0,3.0,0.7459111111111112,2008-03-01
98,2008.0,4.0,0.7201314814814814,2008-04-01
99,2008.0,5.0,0.7007160493827161,2008-05-01
100,2008.0,6.0,0.6938123456790125,2008-06-01
101,2008.0,7.0,0.6593672839506173,2008-07-01
102,2008.0,8.0,0.6995333333333335,2008-08-01
103,2008.0,9.0,0.6676876543209876,2008-09-01
104,2008.0,10.0,0.6979740740740741,2008-10-01
105,2008.0,11.0,0.701558024691358,2008-11-01
