Year,Month,Day,RF_in
2024,11,1,0.072465201120422
2024,11,2,0.0010422979115489
2024,11,3,0.0934371436500938
2024,11,4,0.0588791013702632
2024,11,5,1.4339045564182948
2024,11,7,0.1905369603322154
2024,11,8,0.2337878028748739
2024,11,9,0.1652916965464223
2024,11,10,0.0033412262894408
2024,11,11,0.0494001033853787
2024,11,12,0.0914447569715
2024,11,13,0.2068170810957929
2024,11,14,0.2470002202652999
2024,11,15,0.004315182524635
2024,11,16,0.0797977189785006
2024,11,17,0.07848141665499
2024,11,18,0.135222107093791
2024,11,19,0.0639009072433654
2024,11,20,0.0035328845119318
2024,11,21,0.003855357054685
2024,11,22,0.0003805167011933
2024,11,23,0.000186931684829
2024,11,24,0.0065434434456323
2024,11,25,0.0033863930170536273
