Year,Month,Day,RF_in
2025,3,1,1.3821440827363293e-05
2025,3,2,0.000661559003869
2025,3,3,0.0057849775566308
2025,3,4,0.0748418683941769
2025,3,5,0.0573169889586352
2025,3,6,0.1675303790964931
2025,3,7,0.4965495942713649
2025,3,8,0.0214771794730492
2025,3,9,0.2126159549304112
2025,3,10,0.5570041541166946
2025,3,11,0.2037452244603322
2025,3,12,0.0483977914007154
2025,3,13,0.0412396512273056
2025,3,14,0.030077152469131
2025,3,15,0.194938098235903
2025,3,16,0.2299356520830675
2025,3,17,0.1558060162591438
2025,3,18,0.0373475512436623
2025,3,19,0.1823678493638816
2025,3,20,0.0085729156046181
2025,3,21,0.0019433204733944
2025,3,22,0.089707402848312
2025,3,23,0.0011830297679424
2025,3,24,0.0164378186501508
2025,3,25,0.0218123551579435
2025,3,26,0.0040945302667151
2025,3,27,0.0067183463140283
2025,3,28,0.0086339796853735
2025,3,29,0.0011527914920724
2025,3,30,0.0002215509049871
2025,3,31,0.0005303165522564532
