Year,Month,Day,RF_in
2024,11,1,0.072465201120422
2024,11,2,0.0010422979115489
2024,11,3,0.0934371436500938
2024,11,4,0.0588791013702632
2024,11,5,1.4339045564182948
2024,11,7,0.1905369603322154
2024,11,8,0.2337878028748739
2024,11,9,0.1652916965464223
2024,11,10,0.0033412262894408
2024,11,11,0.0494001033853787
2024,11,12,0.0914447569715
2024,11,13,0.2068170810957929
2024,11,14,0.2470002202652999
2024,11,15,0.004315182524635
2024,11,16,0.0797977189785006
2024,11,17,0.07848141665499
2024,11,18,0.135222107093791
2024,11,19,0.0639009072433654
2024,11,20,0.003532884511931872
