Year,Month,Day,RF_in
2025,11,1,0.0154996560268155
2025,11,2,0.2876763665039917
2025,11,3,0.0086389775061567
2025,11,4,0.0318916182111486
2025,11,5,0.0450312014720965
2025,11,6,0.0330002870853572
2025,11,7,0.0083684768298514
2025,11,8,0.684090361507546
2025,11,9,0.3338597533977958
2025,11,10,0.050406939459343
2025,11,11,0.1677198865224312
2025,11,12,0.6054406858132534
2025,11,13,0.28145213927659
2025,11,14,0.0523135946456806
2025,11,15,0.0259223067286504
2025,11,16,0.1197864261396172
2025,11,17,0.2412678282937886
2025,11,18,0.0046574465674794
2025,11,19,0.187107344648054
2025,11,20,0.128498539072183
2025,11,21,0.2669400474449699
2025,11,22,0.0624766942652133
2025,11,23,0.0865769407150522
2025,11,24,0.006558062836254
2025,11,25,0.0003853661911798
2025,11,26,6.423355064343882e-05
2025,11,27,0.0013721243012017
2025,11,28,0.0029710728120697
2025,11,29,0.0008087982366114
2025,11,30,8.471828717073871e-05
2025,12,2,0.0009374356865477
2025,12,3,0.0002087555486026
2025,12,4,0.0463580130325574
2025,12,5,0.1215254934835077
2025,12,6,0.006178949715225
2025,12,7,0.0715427244788439
2025,12,8,0.0235582512808898
2025,12,9,0.051290805594525
2025,12,10,0.0007196646384714
2025,12,11,0.1339462100793173
2025,12,12,0.001407633998645
2025,12,13,0.0952213109727386
2025,12,14,2.503965772182123
2025,12,15,0.1735056924138552
2025,12,16,0.1626660041145302
2025,12,17,0.1632684496455629
2025,12,18,1.4001136142704385
2025,12,19,1.565954208930264
2025,12,20,0.1530044480015356
2025,12,21,1.7794882827056816e-05
2025,12,22,0.1452556471788954
2025,12,23,0.3254267916081887
2025,12,24,0.0033803788985456
2025,12,25,0.0023482366635869
2025,12,26,0.2084762500560097
2025,12,27,0.2329532789792335
2025,12,28,0.0079424290635257
2025,12,29,0.0098483351793397
2025,12,30,0.06251363605014597
