Year,Month,Day,RF_in
2026,2,1,0.0040098370900362
2026,2,2,0.2091031701685076
2026,2,3,0.0059641175869429
2026,2,4,0.0005358414109019
2026,2,5,0.1083311576172064
2026,2,6,0.029362070093445
2026,2,7,0.8826787174877879
2026,2,8,0.7779642948548533
2026,2,9,1.579511881083224
2026,2,10,0.4717117506850272
2026,2,11,0.0375196705919504
2026,2,12,0.2327124639306968
2026,2,13,0.0016145293863496
2026,2,14,0.1016906325921635
2026,2,15,0.7292566737941395
2026,2,16,0.2315995082964618
2026,2,17,0.0423669912405562
2026,2,18,0.0587001958880234
2026,2,19,0.0685337304350492
2026,2,20,1.8739043694028263
2026,2,21,0.9518622183945756
2026,2,22,0.04022444929640414
