Year,Month,Day,RF_in
2025,10,1,0.1002745333085941
2025,10,2,0.0387386197052788
2025,10,3,0.0384799345040027
2025,10,4,0.0366964124203238
2025,10,5,0.0159603418153866
2025,10,6,0.1266657785805203
2025,10,7,0.0705200503840557
2025,10,8,0.0114796327828457
2025,10,9,0.0096161724515914
2025,10,10,6.186531783685725e-06
2025,10,11,0.0015805879394317
2025,10,12,0.0367751352824332
2025,10,13,8.02810018051235e-05
2025,10,14,0.0041359956774151
2025,10,15,0.0142619616090469
2025,10,16,0.10919893727748
2025,10,17,0.1031631717438993
2025,10,18,0.1060120056098944
2025,10,19,0.0948111392370034
2025,10,20,0.20092690965577
2025,10,21,0.1804652695661849
