Year,Month,Day,RF_in
2024,7,1,0.0032072024615638
2024,7,2,0.0082369741619855
2024,7,3,0.1284481066012853
2024,7,4,0.1336362283802523
2024,7,5,0.1735879270075778
2024,7,6,0.0006809258491128
2024,7,7,0.0129121569209535
2024,7,8,0.0808413522148707
2024,7,9,0.0397650762353843
2024,7,10,0.0465496860881281
2024,7,11,0.0813647448477713
2024,7,12,0.0115555605365037
2024,7,14,0.0007268549738442
2024,7,15,0.0044220228798711
2024,7,17,0.027137306534515
2024,7,18,0.0016817101424528
2024,7,19,0.0332004038715334
2024,7,20,0.0043333400682931
2024,7,21,0.003185651387396
2024,7,22,0.0065716809939976
2024,7,23,0.1704995611544379
2024,7,24,0.1243922605428309
2024,7,25,0.0040749237165861
2024,7,26,0.0631506055741241
2024,7,27,0.3811709883378293
2024,7,28,0.0450043313482638
2024,7,29,0.001798589711427
2024,7,30,0.2131463561934587
2024,7,31,0.0028081789440393
2024,8,5,0.0014804346378104
2024,8,6,0.0204953890541175
2024,8,7,0.0
2024,8,8,0.0002058697323925
2024,8,9,0.0066040959084266
2024,8,10,0.0392052276009105
2024,8,11,0.0528860773557683
2024,8,12,0.0638546132016972
2024,8,13,0.0518243588870035
2024,8,14,0.2376744702430859
2024,8,15,0.0783109178206565
2024,8,16,0.0573324413193874
2024,8,17,0.0394080477158576
2024,8,18,0.0892057703432958
2024,8,19,0.0348098449321371
2024,8,20,0.0685740689952276
2024,8,21,0.0030735195627524
2024,8,22,0.0055778567756451
2024,8,23,0.1196329927634507
2024,8,24,0.0855387215527638
2024,8,25,0.9624449087554378
2024,8,26,0.2151422212292365
2024,8,27,0.0147807383729659
2024,8,28,0.1429689351168343
2024,8,29,0.4282534378569432
2024,8,30,0.26756229513737
2024,8,31,0.0473273028735923
2024,9,2,0.0019122587298354
2024,9,3,0.0036414343796006
2024,9,4,0.0135438810971314
2024,9,5,0.0039587579895713
2024,9,6,0.0031538022158965
2024,9,7,0.0177024777526351
2024,9,8,0.001609741430467
2024,9,9,0.0001357565604529
2024,9,10,0.0128522238625235
2024,9,11,0.0006720716593807
2024,9,12,0.000104288884464
2024,9,13,0.004603476870612731
