Year,Month,Temp
1990.0,1.0,65.92618815104167
1990.0,2.0,62.74403211805556
1990.0,3.0,63.45585394965278
1990.0,4.0,66.55679524739583
1990.0,5.0,67.90921495225695
1990.0,6.0,69.22804904513889
1990.0,7.0,69.2907958984375
1990.0,8.0,70.59421657986111
1990.0,9.0,70.10200737847222
1990.0,10.0,69.41341688368055
1990.0,11.0,67.36972113715278
1990.0,12.0,64.49564615885416
1991.0,1.0,61.85456814236111
1991.0,2.0,62.58462727864584
1991.0,3.0,63.71221788194444
1991.0,4.0,65.72233072916666
1991.0,5.0,67.41526150173611
1991.0,6.0,68.35159776475695
1991.0,7.0,69.43894314236111
1991.0,8.0,71.49631890190972
1991.0,9.0,70.4186767578125
1991.0,10.0,69.6505588107639
1991.0,11.0,69.18611924913195
1991.0,12.0,66.81395128038194
1992.0,1.0,61.81498752170139
1992.0,2.0,61.81409776475694
1992.0,3.0,63.62311740451389
1992.0,4.0,63.32319607204862
1992.0,5.0,65.95218370225695
1992.0,6.0,69.85850423177084
1992.0,7.0,69.85157063802083
1992.0,8.0,70.57361924913195
1992.0,9.0,70.65071885850695
1992.0,10.0,68.61402994791666
1992.0,11.0,67.08799099392363
1992.0,12.0,67.62934027777777
1993.0,1.0,60.53480631510416
1993.0,2.0,59.75277506510417
1993.0,3.0,61.974392361111114
1993.0,4.0,66.5376220703125
1993.0,5.0,66.21565483940972
1993.0,6.0,68.8388427734375
1993.0,7.0,69.24940592447916
1993.0,8.0,69.904443359375
1993.0,9.0,69.48362358940972
1993.0,10.0,68.50879177517362
1993.0,11.0,66.83356391059027
1993.0,12.0,65.80221082899305
1994.0,1.0,62.36691351996528
1994.0,2.0,64.54775661892361
1994.0,3.0,63.9390869140625
1994.0,4.0,65.80316297743056
1994.0,5.0,67.72660590277778
1994.0,6.0,68.99138726128473
1994.0,7.0,71.03577473958333
1994.0,8.0,71.73542209201389
1994.0,9.0,71.22641872829861
1994.0,10.0,70.28098415798611
1994.0,11.0,69.48484971788196
1994.0,12.0,65.80490451388889
1995.0,1.0,63.48750271267361
1995.0,2.0,62.681220160590286
1995.0,3.0,64.52190755208333
1995.0,4.0,65.50967068142361
1995.0,5.0,66.78408474392361
1995.0,6.0,69.41555989583333
1995.0,7.0,70.39181315104167
1995.0,8.0,70.59418402777777
1995.0,9.0,69.74174262152778
1995.0,10.0,69.95040690104167
1995.0,11.0,67.64716254340277
1995.0,12.0,66.39752604166667
1996.0,1.0,63.87116156684027
1996.0,2.0,61.7364013671875
1996.0,3.0,62.603732638888886
1996.0,4.0,66.97753634982638
1996.0,5.0,67.20942925347222
1996.0,6.0,69.78957790798611
1996.0,7.0,71.12004937065973
1996.0,8.0,70.95518120659722
1996.0,9.0,70.7221435546875
1996.0,10.0,70.34947916666667
1996.0,11.0,68.73416341145834
1996.0,12.0,64.45113118489584
1997.0,1.0,62.19992133246528
1997.0,2.0,64.95378960503473
1997.0,3.0,65.46003417968751
1997.0,4.0,65.33080240885417
1997.0,5.0,64.95311414930555
1997.0,6.0,69.41670735677084
1997.0,7.0,69.59855414496528
1997.0,8.0,70.04498969184027
1997.0,9.0,70.67264539930555
1997.0,10.0,69.34821234809027
1997.0,11.0,66.51443684895834
1997.0,12.0,64.43778211805557
1998.0,1.0,61.51223958333334
1998.0,2.0,61.920751953125
1998.0,3.0,63.89108344184028
1998.0,4.0,65.161279296875
1998.0,5.0,66.04766710069444
1998.0,6.0,67.46803114149306
1998.0,7.0,68.62689887152777
1998.0,8.0,69.9052001953125
1998.0,9.0,68.91915147569445
1998.0,10.0,69.09930013020833
1998.0,11.0,67.52295735677083
1998.0,12.0,64.45516493055555
1999.0,1.0,63.673985460069446
1999.0,2.0,63.29385308159723
1999.0,3.0,64.17757432725695
1999.0,4.0,64.82074652777777
1999.0,5.0,66.53224826388889
1999.0,6.0,67.94982367621529
1999.0,7.0,69.11790093315972
1999.0,8.0,69.794580078125
1999.0,9.0,69.17587348090278
1999.0,10.0,68.51910807291667
1999.0,11.0,66.93640407986112
1999.0,12.0,65.49388292100694
2000.0,1.0,63.32578938802084
2000.0,2.0,63.5732421875
2000.0,3.0,65.09148220486111
2000.0,4.0,65.06365831163194
2000.0,5.0,67.10520833333334
2000.0,6.0,68.92432996961806
2000.0,7.0,70.38750542534723
2000.0,8.0,70.7029269748264
2000.0,9.0,70.16494411892361
2000.0,10.0,70.49855143229166
2000.0,11.0,68.28667263454861
2000.0,12.0,64.86820746527778
2001.0,1.0,65.28639322916666
2001.0,2.0,64.71219889322917
2001.0,3.0,64.92578938802083
2001.0,4.0,66.69428439670139
2001.0,5.0,67.08644476996528
2001.0,6.0,69.28599175347222
2001.0,7.0,70.4549777560764
2001.0,8.0,71.30829535590277
2001.0,9.0,70.96298828125
2001.0,10.0,69.4692138671875
2001.0,11.0,67.96903483072916
2001.0,12.0,67.73072645399306
2002.0,1.0,64.75129665798612
2002.0,2.0,63.48109266493056
2002.0,3.0,64.19607204861111
2002.0,4.0,66.05916341145834
2002.0,5.0,68.21299099392363
2002.0,6.0,70.01278211805555
2002.0,7.0,70.4889404296875
2002.0,8.0,71.6703857421875
2002.0,9.0,70.06004774305555
2002.0,10.0,69.87684733072916
2002.0,11.0,67.32881673177084
2002.0,12.0,65.06372341579862
2003.0,1.0,62.388910590277774
2003.0,2.0,63.559727647569446
2003.0,3.0,65.44266221788195
2003.0,4.0,66.40310601128472
2003.0,5.0,67.51178114149306
2003.0,6.0,69.30035807291667
2003.0,7.0,71.36617567274305
2003.0,8.0,72.3035888671875
2003.0,9.0,70.94110785590277
2003.0,10.0,70.71303982204861
2003.0,11.0,68.43777126736111
2003.0,12.0,66.22070583767362
2004.0,1.0,64.13864474826389
2004.0,2.0,65.90668402777777
2004.0,3.0,65.13744032118055
2004.0,4.0,65.80815429687499
2004.0,5.0,68.77162543402778
2004.0,6.0,70.60853949652778
2004.0,7.0,71.48941514756945
2004.0,8.0,71.92352159288194
2004.0,9.0,71.71171332465278
2004.0,10.0,70.6616970486111
2004.0,11.0,68.09369032118056
2004.0,12.0,65.96717122395833
2005.0,1.0,64.57328016493057
2005.0,2.0,64.40166829427083
2005.0,3.0,63.48026258680556
2005.0,4.0,66.63567979600694
2005.0,5.0,68.644287109375
2005.0,6.0,70.2686767578125
2005.0,7.0,70.80018988715278
2005.0,8.0,70.51039496527778
2005.0,9.0,71.60798068576389
2005.0,10.0,69.90106608072917
2005.0,11.0,68.48441026475695
2005.0,12.0,64.0368408203125
2006.0,1.0,65.65565049913195
2006.0,2.0,63.04068196614583
2006.0,3.0,65.9482883029514
2006.0,4.0,65.76469997829861
2006.0,5.0,65.36017252604167
2006.0,6.0,69.11841362847223
2006.0,7.0,70.62592230902777
2006.0,8.0,70.85613064236111
2006.0,9.0,70.5864230685764
2006.0,10.0,69.6031467013889
2006.0,11.0,68.44676649305555
2006.0,12.0,66.26182725694444
2007.0,1.0,65.65242784288195
2007.0,2.0,63.688755967881946
2007.0,3.0,65.11122233072916
2007.0,4.0,65.78882649739583
2007.0,5.0,67.66717393663194
2007.0,6.0,69.69155002170139
2007.0,7.0,70.85270453559028
2007.0,8.0,71.1243136935764
2007.0,9.0,70.70032280815973
2007.0,10.0,69.93316514756944
2007.0,11.0,67.49111056857639
2007.0,12.0,67.55294867621528
2008.0,1.0,63.869509548611106
2008.0,2.0,64.26573079427084
2008.0,3.0,66.22022298177083
2008.0,4.0,66.23526204427083
2008.0,5.0,67.95912543402778
2008.0,6.0,69.02791883680555
2008.0,7.0,70.232568359375
2008.0,8.0,70.02606336805556
2008.0,9.0,69.32635633680556
2008.0,10.0,69.56839735243057
2008.0,11.0,67.81549479166667
2008.0,12.0,66.8812744140625
2009.0,1.0,63.40321180555556
2009.0,2.0,63.23450792100695
2009.0,3.0,63.61095377604167
2009.0,4.0,64.34203830295138
2009.0,5.0,66.32174750434028
2009.0,6.0,69.61101616753473
2009.0,7.0,70.77600368923612
2009.0,8.0,71.46635199652778
2009.0,9.0,70.70572645399307
2009.0,10.0,70.62075737847222
2009.0,11.0,69.13870713975695
2009.0,12.0,63.67376030815973
2010.0,1.0,64.53655056423611
2010.0,2.0,62.743785264756944
2010.0,3.0,64.87798665364583
2010.0,4.0,65.76749945746528
2010.0,5.0,68.05721299913195
2010.0,6.0,68.77262098524305
2010.0,7.0,68.85581868489584
2010.0,8.0,69.50909830729167
2010.0,9.0,69.01404893663195
