Year,Month,Temp
1990.0,1.0,76.15544704861111
1990.0,2.0,75.39659288194446
1990.0,3.0,75.98958333333334
1990.0,4.0,80.32625868055555
1990.0,5.0,79.30313585069445
1990.0,6.0,80.87268880208333
1990.0,7.0,83.37089301215278
1990.0,8.0,85.21176215277778
1990.0,9.0,84.97924262152779
1990.0,10.0,83.44186740451389
1990.0,11.0,80.09858398437501
1990.0,12.0,77.39503851996528
1991.0,1.0,78.12625325520833
1991.0,2.0,79.31931966145834
1991.0,3.0,75.18844401041667
1991.0,4.0,78.35942382812499
1991.0,5.0,81.18697374131945
1991.0,6.0,82.03658854166667
1991.0,7.0,83.56669921875
1991.0,8.0,83.98490668402778
1991.0,9.0,84.6939453125
1991.0,10.0,83.92039388020834
1991.0,11.0,82.98645833333333
1991.0,12.0,77.89609917534722
1992.0,1.0,76.64983452690973
1992.0,2.0,77.14714355468749
1992.0,3.0,78.80473090277778
1992.0,4.0,80.62272135416667
1992.0,5.0,81.009814453125
1992.0,6.0,83.73663194444444
1992.0,7.0,84.12022569444446
1992.0,8.0,85.13312717013889
1992.0,9.0,84.50187174479167
1992.0,10.0,83.63232421875
1992.0,11.0,80.60495876736111
1992.0,12.0,79.59787326388889
1993.0,1.0,76.590576171875
1993.0,2.0,76.50119086371528
1993.0,3.0,77.38212348090278
1993.0,4.0,79.37065972222223
1993.0,5.0,80.74058159722222
1993.0,6.0,83.2744900173611
1993.0,7.0,83.557763671875
1993.0,8.0,84.63414713541667
1993.0,9.0,85.69348415798612
1993.0,10.0,84.16728515625
1993.0,11.0,78.28312174479167
1993.0,12.0,76.81221788194445
1994.0,1.0,75.57215440538195
1994.0,2.0,76.0240478515625
1994.0,3.0,76.37589789496528
1994.0,4.0,77.66597764756945
1994.0,5.0,79.60477973090278
1994.0,6.0,82.08556857638888
1994.0,7.0,83.85533311631944
1994.0,8.0,85.03314344618056
1994.0,9.0,84.87572699652779
1994.0,10.0,83.87263997395834
1994.0,11.0,79.672607421875
1994.0,12.0,76.90279676649305
1995.0,1.0,76.12412109375
1995.0,2.0,76.90386284722223
1995.0,3.0,77.73612738715278
1995.0,4.0,78.03126085069445
1995.0,5.0,79.69896918402779
1995.0,6.0,81.65066731770833
1995.0,7.0,82.82342664930556
1995.0,8.0,84.47566731770834
1995.0,9.0,85.79793836805555
1995.0,10.0,84.27361653645833
1995.0,11.0,82.07745225694444
1995.0,12.0,79.84901258680556
1996.0,1.0,78.07720811631944
1996.0,2.0,76.26958550347223
1996.0,3.0,76.81633572048611
1996.0,4.0,80.610302734375
1996.0,5.0,82.85347764756943
1996.0,6.0,84.53580186631945
1996.0,7.0,84.27798936631945
1996.0,8.0,84.08075629340277
1996.0,9.0,84.83205837673611
1996.0,10.0,85.14519856770833
1996.0,11.0,76.59405110677083
1996.0,12.0,75.02390950520834
1997.0,1.0,75.34096137152778
1997.0,2.0,79.32179361979166
1997.0,3.0,77.61783311631945
1997.0,4.0,81.21389973958333
1997.0,5.0,80.4021484375
1997.0,6.0,82.01946072048611
1997.0,7.0,83.83615451388889
1997.0,8.0,85.63633355034722
1997.0,9.0,85.76997070312501
1997.0,10.0,84.53819444444444
1997.0,11.0,80.10735134548611
1997.0,12.0,77.16016438802083
1998.0,1.0,78.39092339409723
1998.0,2.0,78.57718641493057
