Year,Month,Day,RF_in
2025,4,1,0.1005368266565013
2025,4,2,0.0037435575837329
2025,4,3,0.0136780620629462
2025,4,4,0.1041112354479181
2025,4,5,0.0136791828875292
2025,4,6,0.0483580239141046
2025,4,7,0.025677863137998
2025,4,8,0.0083504258989534
2025,4,9,0.6899575565071511
2025,4,10,0.3600525988125183
2025,4,11,0.2974494377099889
2025,4,12,0.2834587582951328
2025,4,14,0.0690226658238629
2025,4,15,0.0866189850793932
2025,4,16,0.1046286725993289
2025,4,18,0.3766116556393992
2025,4,19,0.3257880957629319
2025,4,20,0.041297511362851
2025,4,21,0.044973530458317
2025,4,22,0.0231447995804113
2025,4,23,0.1473060682817208
2025,4,24,0.005301987451564656
