,Year,Month,Day,RF_in
0,2024,10,1,0.0511106244674331
1,2024,10,2,0.059060205856565
2,2024,10,3,0.0025653704686543
3,2024,10,4,0.111949457491384
4,2024,10,5,0.0341844303772263
5,2024,10,6,0.037424475594861
6,2024,10,7,0.0164999822329371
7,2024,10,8,0.0361851272887085
8,2024,10,9,0.0196144209318771
9,2024,10,10,0.0239694242495031
10,2024,10,11,0.0016685737121484
11,2024,10,12,0.0030166305303921
12,2024,10,13,0.0421999299724375
13,2024,10,14,0.3327379869142334
14,2024,10,15,0.0054219277338232
15,2024,10,16,0.0010726962224426
16,2024,10,17,0.0476969061364142
17,2024,10,18,0.004745616710741
18,2024,10,19,0.0086642604904642
19,2024,10,20,0.0023516241681579
20,2024,10,21,0.0001168432105464
21,2024,10,22,0.0140639029126757
22,2024,10,23,0.0075006104887684
23,2024,10,24,0.0067236876133128
24,2024,10,25,0.0038991952945994
25,2024,10,26,1.8694317805543408
26,2024,10,27,0.2371338786543012
27,2024,10,28,0.3923983836737205
28,2024,10,29,0.1002019402166607
29,2024,10,30,0.248214604498358
30,2024,10,31,0.0629136767924625
