Year,Month,Day,RF_in
2025,9,1,0.0351076746306776
2025,9,2,0.0
2025,9,3,7.719076178367532e-06
2025,9,4,0.0348333850295826
2025,9,5,0.0685369640464185
2025,9,6,0.0001712517579813
2025,9,7,0.0741407680502204
2025,9,8,0.0460778309905611
2025,9,9,0.2168846779318329
2025,9,10,0.0024645484037298
2025,9,11,0.082651254930753
2025,9,12,0.1499720325249328
2025,9,13,0.002449485411319
2025,9,14,0.0053042087052461
2025,9,15,1.3947278468326332e-05
2025,9,16,0.0374820316522731
2025,9,17,0.0245752554309719
2025,9,18,0.1312666587351223
2025,9,19,0.0476723165985816
2025,9,20,0.2493166578190313
2025,9,21,0.2252123396888214
2025,9,22,0.0876681881371816
2025,9,23,0.0457907107755465
2025,9,24,0.0642579691373213
2025,9,25,0.2481995340894074
2025,9,26,0.0792080595621483
2025,9,27,0.0012634982981162
2025,9,28,0.0098962979424714
2025,9,29,0.0536581947769427
2025,9,30,0.009187366659513562
