Year,Month,Day,RF_in
2025,8,1,0.0107377804066148
2025,8,2,0.0218643896014463
2025,8,3,0.0403512721276322
2025,8,4,0.0264111920558202
2025,8,5,0.000674101183919
2025,8,6,0.0471697014020369
2025,8,7,0.0446160829042894
2025,8,8,0.0343187847046598
2025,8,9,0.0122944592757441
2025,8,10,0.0135084254013688
2025,8,11,0.0035085149208588
2025,8,12,0.0054527819301501
2025,8,13,0.009660480714718
2025,8,14,0.0490506619861061
2025,8,15,0.0133972041887572
2025,8,16,0.0002659110259509
2025,8,17,0.0429512625407162
2025,8,17,0.0429512625407162
2025,8,18,0.0325769695327594
2025,8,19,0.0500981518231919
2025,8,20,0.0316589539398938
2025,8,21,0.0105675485677154
2025,8,25,0.0001697274127923
2025,8,27,0.000184669524295
2025,8,28,0.011618433325912
2025,8,29,0.0013003222295954497
