Year,Month,Day,RF_in
2025,2,1,0.0016343349083364
2025,2,2,4.103439674904016e-05
2025,2,3,0.0031396519214195
2025,2,4,0.0342872199111097
2025,2,5,0.0498574776889122
2025,2,8,0.0006680754770675
2025,2,9,0.0030767408904777
2025,2,10,0.0011214279880488
2025,2,11,4.620283416215169e-06
2025,2,12,0.0032124860508977
2025,2,13,0.0081745593439122
2025,2,14,0.249345404327443
2025,2,15,0.0013870682813248
2025,2,16,0.0152432764423615
2025,2,17,0.7578193113501872
2025,2,18,0.0235403774198804
2025,2,19,0.0059778655341337
2025,2,20,1.315079962405042e-06
2025,2,21,0.0048538430318594
2025,2,22,0.0006423515562901
2025,2,23,0.0026046183339427
2025,2,24,0.0007880507561235
2025,2,25,0.0019655010263808
2025,2,26,0.000554942593371
2025,2,27,0.0001626273940716
2025,2,28,0.0056700503917689275
