Year,Month,Day,RF_in
2025,5,1,0.0153991461518648
2025,5,2,0.0228365477892635
2025,5,3,0.0749948790275727
2025,5,4,0.0489556709438623
2025,5,5,0.1837621588534072
2025,5,6,0.4711204151306716
2025,5,15,0.2314841959350621
2025,5,16,0.5554535632997047
2025,5,17,0.0148835362504566
2025,5,18,0.0196609078035811
2025,5,19,0.238782249132514
2025,5,20,0.3315594987339907
2025,5,21,0.1449501005706535
2025,5,22,0.2235460953495993
2025,5,25,0.0021693928313345
2025,5,26,0.0045910481404456
2025,5,27,0.0012297783044425
2025,5,28,0.0001049631884439
2025,5,31,0.13861334960083116
