,Year,Month,Day,RF_in
0,2024,8,1,0.016871024304487576
1,2024,8,2,0.009720830026446551
2,2024,8,3,0.12653323018053733
3,2024,8,4,0.0056865206726139485
4,2024,8,5,0.0014804346378104291
5,2024,8,6,0.05350042643324099
6,2024,8,7,0.0
7,2024,8,8,0.00020586973239256783
8,2024,8,9,0.00660409590842669
9,2024,8,10,0.03920522760091051
10,2024,8,11,0.052886077355768356
11,2024,8,12,0.06385461320169723
12,2024,8,13,0.05182435888700355
13,2024,8,14,0.23767447024308597
14,2024,8,15,0.07831091782065654
15,2024,8,16,0.05733244131938749
16,2024,8,17,0.039408047715857625
17,2024,8,18,0.08920577034329585
18,2024,8,19,0.034809844932137124
19,2024,8,20,0.0685740689952276
20,2024,8,21,0.0030735195627524946
21,2024,8,22,0.005577856775645184
22,2024,8,23,0.1196329927634507
23,2024,8,24,0.0855387215527638
24,2024,8,25,0.9624449087554378
25,2024,8,26,0.21514222122923657
26,2024,8,27,0.0147807383729659
27,2024,8,28,0.14296893511683437
28,2024,8,29,0.42825343785694325
29,2024,8,30,0.26756229513737
30,2024,8,31,0.04732730287359236
