Year,Month,Day,RF_in
2024,10,1,0.0511106244674331
2024,10,2,0.059060205856565
2024,10,3,0.0025653704686543
2024,10,4,0.111949457491384
2024,10,5,0.0341844303772263
2024,10,6,0.037424475594861
2024,10,7,0.0164999822329371
2024,10,8,0.0361851272887085
2024,10,9,0.0196144209318771
2024,10,10,0.0239694242495031
2024,10,11,0.0016685737121484
2024,10,12,0.0030166305303921
2024,10,13,0.0421999299724375
2024,10,14,0.3327379869142334
2024,10,15,0.0054219277338232
2024,10,16,0.0010726962224426
2024,10,17,0.0476969061364142
2024,10,18,0.004745616710741
2024,10,19,0.0086642604904642
2024,10,20,0.0023516241681579
2024,10,21,0.0001168432105464
2024,10,22,0.0140639029126757
2024,10,23,0.0075006104887684
2024,10,24,0.0067236876133128
2024,10,25,0.0038991952945994
2024,10,26,1.8694317805543408
2024,10,27,0.2371338786543012
2024,10,28,0.3923983836737205
2024,10,29,0.1002019402166607
2024,10,30,0.248214604498358
2024,10,31,0.06291367679246258
