Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0040098370900362
2026,2,2,0.2091031701685076
2026,2,3,0.0059641175869429
2026,2,4,0.0005358414109019
2026,2,5,0.1083311576172064
2026,2,6,0.029362070093445
2026,2,7,0.8826787174877879
2026,2,8,0.7779642948548533
2026,2,9,1.579511881083224
2026,2,10,0.4717117506850272
2026,2,11,0.0375196705919504
2026,2,12,0.2327124639306968
2026,2,13,0.0016145293863496
2026,2,14,0.1016906325921635
2026,2,15,0.7292566737941395
2026,2,16,0.2315995082964618
2026,2,17,0.0423669912405562
2026,2,18,0.0587001958880234
2026,2,19,0.0685337304350492
2026,2,20,1.8739043694028263
2026,2,21,0.9518622183945756
2026,2,22,0.0402244492964041
2026,2,23,0.0997353879450778
2026,2,24,0.1106943342049963
2026,2,25,0.004109074564871
2026,2,26,0.0016481176205576
2026,2,27,0.0010481145646837
2026,2,28,0.005278969293110247
=======
2026,1,1,0.09368794136125237
2026,1,2,0.35917629013143104
2026,1,3,0.05955352812869285
2026,1,4,0.5651526767704385
2026,1,5,0.552692830510444
2026,1,6,0.07842008187053062
2026,1,7,0.002381581194931302
2026,1,8,0.0009756050247069269
2026,1,9,0.0008476597465277067
2026,1,10,0.005209296463738033
2026,1,11,0.017491701544576892
2026,1,12,0.1791206508935732
2026,1,13,0.00045859247020188564
2026,1,14,0.28555686774911604
2026,1,15,0.5132614614850661
2026,1,16,0.00031538009991204997
2026,1,17,0.0003620782850596837
2026,1,18,0.0012546283482369593
2026,1,19,0.000930749270291837
2026,1,20,0.0013518506101376695
2026,1,21,0.2017354163296591
2026,1,22,0.000745684931133838
2026,1,23,0.016458842686456324
2026,1,24,0.020213425188425206
2026,1,25,0.0007942235769956212
2026,1,26,0.25932649464281377
2026,1,27,0.005787456071537879
2026,1,28,0.0006755963699386803
2026,1,29,0.027068112071962417
2026,1,30,0.1996897269792502
2026,1,31,0.0038391845942679238
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
