Year,Month,Day,RF_in
2025,7,1,0.010301364317595745
2025,7,2,0.11193592230617982
2025,7,3,0.007781635698637579
2025,7,4,0.04760088048686297
2025,7,5,0.08593994894145449
2025,7,6,0.04202640518985013
2025,7,7,0.048190239533351796
2025,7,8,0.019118033774661362
2025,7,9,0.04680821183379774
2025,7,10,0.37650806141094345
2025,7,11,0.28201072339102146
2025,7,12,0.12129235455370325
2025,7,13,0.007331832291677347
2025,7,14,0.08488957407037175
2025,7,15,0.07919628209688578
2025,7,16,0.008810348710988763
2025,7,17,0.031273831567461136
2025,7,18,0.3389439101213152
2025,7,19,0.29013554278344333
2025,7,20,0.04291792890241476
2025,7,21,0.029172746226867993
2025,7,22,0.027835043477655166
2025,7,23,0.0045364137361959805
2025,7,24,5.477250471191132e-05
2025,7,25,0.0007730280332063764
2025,7,26,0.009628406034054094
2025,7,27,0.07916717959456186
2025,7,28,0.25371858187594176
2025,7,29,0.11368124920969351
2025,7,30,0.06029386567666184
2025,7,31,0.009895996645540564
