Year,Month,Day,RF_in
2024,9,1,0.0085648074724403
2024,9,2,0.0019122587298354
2024,9,3,0.0036414343796006
2024,9,4,0.0135438810971314
2024,9,5,0.0039587579895713
2024,9,6,0.0031538022158965
2024,9,7,0.0177024777526351
2024,9,8,0.001609741430467
2024,9,9,0.0001357565604529
2024,9,10,0.0128522238625235
2024,9,11,0.0006720716593807
2024,9,12,0.000104288884464
2024,9,13,0.0046034768706127
2024,9,14,0.0595697814757476
2024,9,15,0.2835727950116804
2024,9,16,0.037990539289719
2024,9,17,0.0104402686922198
2024,9,18,0.0303552634423775
2024,9,19,0.0026729842299354
2024,9,20,0.0355164001411444
2024,9,21,0.0603443834377677
2024,9,22,0.0584270336009837
2024,9,23,0.0250684219557631
2024,9,24,0.015669746951458
2024,9,25,0.0192498664785499
2024,9,26,0.104580717252737
2024,9,27,0.1712723942717067
2024,9,28,0.0246495190985038
2024,9,29,0.013960140885006
2024,9,30,0.07190206325053011
