Year,Month,Day,RF_in
2026,1,1,0.09368794136125237
2026,1,2,0.35917629013143104
2026,1,3,0.05955352812869285
2026,1,4,0.5651526767704385
2026,1,5,0.552692830510444
2026,1,6,0.07842008187053062
2026,1,7,0.002381581194931302
2026,1,8,0.0009756050247069269
2026,1,9,0.0008476597465277067
2026,1,10,0.005209296463738033
2026,1,11,0.017491701544576892
2026,1,12,0.1791206508935732
2026,1,13,0.00045859247020188564
2026,1,14,0.28555686774911604
2026,1,15,0.5132614614850661
2026,1,16,0.00031538009991204997
2026,1,17,0.0003620782850596837
2026,1,18,0.0012546283482369593
2026,1,19,0.000930749270291837
2026,1,20,0.0013518506101376695
2026,1,21,0.2017354163296591
2026,1,22,0.000745684931133838
2026,1,23,0.016458842686456324
2026,1,24,0.020213425188425206
2026,1,25,0.0007942235769956212
2026,1,26,0.25932649464281377
2026,1,27,0.005787456071537879
2026,1,28,0.0006755963699386803
2026,1,29,0.027068112071962417
2026,1,30,0.1996897269792502
2026,1,31,0.0038391845942679238
