Year,Month,Day,RF_in
2025,7,1,0.0103013643175957
2025,7,2,0.1119359223061798
2025,7,3,0.0077816356986375
2025,7,4,0.0476008804868629
2025,7,9,0.0468082118337977
2025,7,10,0.3765080614109434
2025,7,11,0.2820107233910214
2025,7,12,0.1212923545537032
2025,7,13,0.0073318322916773
2025,7,16,0.0088103487109887
2025,7,17,0.0312738315674611
2025,7,18,0.3389439101213152
2025,7,19,0.2901355427834433
2025,7,20,0.0429179289024147
2025,7,21,0.0291727462268679
2025,7,22,0.0278350434776551
2025,7,23,0.0045364137361959
2025,7,24,5.477250471191132e-05
2025,7,25,0.0007730280332063
2025,7,26,0.009628406034054
2025,7,27,0.0791671795945618
2025,7,28,0.2537185818759417
2025,7,29,0.1136812492096935
2025,7,30,0.0602938656766618
2025,7,31,0.009895996645540564
