,Year,Month,Day,RF_in
0,2024,6,1,0.004208951716266824
1,2024,6,2,0.025184019853946617
2,2024,6,3,0.1360250216966423
3,2024,6,4,0.0042462420785717965
4,2024,6,5,0.00022421894725214767
5,2024,6,6,0.00010238090716356716
6,2024,6,7,0.00011644763519850395
7,2024,6,8,0.0
8,2024,6,9,1.2957699797142927e-06
9,2024,6,10,0.0022144239753284826
10,2024,6,11,0.018228718336833465
11,2024,6,12,0.13102369289003263
12,2024,6,13,0.01724006205614679
13,2024,6,14,0.0015117222381840992
14,2024,6,15,0.0017649530379431721
15,2024,6,16,0.05239858077568321
16,2024,6,17,0.12169635572829329
17,2024,6,18,0.07243272409247185
18,2024,6,19,0.005264170051397453
19,2024,6,20,0.21605218616810812
20,2024,6,21,0.07505815694546972
21,2024,6,22,0.2023178817023686
22,2024,6,23,0.019664597532150524
23,2024,6,24,0.06893236945133649
24,2024,6,25,0.07075562193892701
25,2024,6,26,0.10394111485711639
26,2024,6,27,0.04181966543359869
27,2024,6,28,0.11881927226205556
28,2024,6,29,0.04529339098844605
29,2024,6,30,0.00020117338236536872
