oldMonth,RF_in,Month,RF
January,5.845920332670481,October,4.180166060920987
February,4.521025390257812,November,5.3941552723977715
March,5.352160978381893,December,6.459960150357905
April,4.678534123160145,January,5.845920332670481
May,3.169799426415982,February,4.521025390257812
June,2.7991100547146255,March,5.352160978381893
July,3.375986606230131,April,4.678534123160145
August,3.1015138848892194,May,3.169799426415982
September,2.9675685645148127,June,2.7991100547146255
October,4.180166060920987,July,3.375986606230131
November,5.3941552723977715,August,3.1015138848892194
December,6.459960150357905,September,2.9675685645148127
