,oldMonth,RF_in,Month,RF
0,January,5.826510378309736,March,5.418964444206167
1,February,4.549723985375309,April,4.635664121229867
2,March,5.418964444206167,May,3.1173497792543823
3,April,4.635664121229867,June,2.8038029603289
4,May,3.1173497792543823,July,3.3921962957424063
5,June,2.8038029603289,August,3.112159646452113
6,July,3.3921962957424063,September,2.9854791120950823
7,August,3.112159646452113,October,4.170544368008718
8,September,2.9854791120950823,November,5.406799708341856
9,October,4.170544368008718,December,6.514139768524288
10,November,5.406799708341856,January,5.826510378309736
11,December,6.514139768524288,February,4.549723985375309
