oldMonth,RF_in,Month,RF
January,5.826510378309736,October,4.170544368008718
February,4.549723985375309,November,5.406799708341856
March,5.375839744433349,December,6.514139768524288
April,4.670620339576332,January,5.826510378309736
May,3.1695508519289186,February,4.549723985375309
June,2.7940520428653013,March,5.375839744433349
July,3.3786501954454047,April,4.670620339576332
August,3.125579761514186,May,3.1695508519289186
September,2.969023291158249,June,2.7940520428653013
October,4.170544368008718,July,3.3786501954454047
November,5.406799708341856,August,3.125579761514186
December,6.514139768524288,September,2.969023291158249
