oldMonth,RF_in,Month,RF
January,5.845920332670481,April,4.670620339576332
February,4.521025390257812,May,3.1695508519289186
March,5.352160978381893,June,2.7940520428653013
April,4.670620339576332,July,3.3786501954454047
May,3.1695508519289186,August,3.125579761514186
June,2.7940520428653013,September,2.969023291158249
July,3.3786501954454047,October,4.180166060920987
August,3.125579761514186,November,5.3941552723977715
September,2.969023291158249,December,6.459960150357905
October,4.180166060920987,January,5.845920332670481
November,5.3941552723977715,February,4.521025390257812
December,6.459960150357905,March,5.352160978381893
