oldMonth,RF_in,Month,RF
January,5.826544719623436,February,4.521025390257812
February,4.521025390257812,March,5.352160978381893
March,5.352160978381893,April,4.678534123160145
April,4.678534123160145,May,3.169799426415982
May,3.169799426415982,June,2.7991100547146255
June,2.7991100547146255,July,3.375986606230131
July,3.375986606230131,August,3.1015138848892194
August,3.1015138848892194,September,2.9675685645148127
September,2.9675685645148127,October,4.160937677907398
October,4.160937677907398,November,5.382137394824084
November,5.382137394824084,December,6.480820715919466
December,6.480820715919466,January,5.826544719623436
