,oldMonth,RF_in,Month,RF
0,January,5.831275331956291,November,5.3651047175240425
1,February,4.576793398838112,December,6.513931585807929
2,March,5.418964444206167,January,5.831275331956291
3,April,4.635664121229867,February,4.576793398838112
4,May,3.1173497792543823,March,5.418964444206167
5,June,2.8038029603289,April,4.635664121229867
6,July,3.3921962957424063,May,3.1173497792543823
7,August,3.112159646452113,June,2.8038029603289
8,September,2.9854791120950823,July,3.3921962957424063
9,October,4.170544368008718,August,3.112159646452113
10,November,5.3651047175240425,September,2.9854791120950823
11,December,6.513931585807929,October,4.170544368008718
