oldMonth,RF_in,Month,RF
January,5.826544719623436,April,4.678534123160145
February,4.564419832582412,May,3.169799426415982
March,5.52015342377653,June,2.7991100547146255
April,4.678534123160145,July,3.375986606230131
May,3.169799426415982,August,3.1015138848892194
June,2.7991100547146255,September,2.9675685645148127
July,3.375986606230131,October,4.160937677907398
August,3.1015138848892194,November,5.382137394824084
September,2.9675685645148127,December,6.480820715919466
October,4.160937677907398,January,5.826544719623436
November,5.382137394824084,February,4.564419832582412
December,6.480820715919466,March,5.52015342377653
