,oldMonth,RF_in,Month,RF
0,January,5.826510378309736,September,2.9854791120950823
1,February,4.549723985375309,October,4.170544368008718
2,March,5.375839744433349,November,5.406799708341856
3,April,4.670620339576332,December,6.514139768524288
4,May,3.1695508519289186,January,5.826510378309736
5,June,2.7940520428653013,February,4.549723985375309
6,July,3.3786501954454047,March,5.375839744433349
7,August,3.125579761514186,April,4.670620339576332
8,September,2.9854791120950823,May,3.1695508519289186
9,October,4.170544368008718,June,2.7940520428653013
10,November,5.406799708341856,July,3.3786501954454047
11,December,6.514139768524288,August,3.125579761514186
