oldMonth,RF_in,Month,RF
January,5.826510378309736,November,5.406799708341856
February,4.549723985375309,December,6.514139768524288
March,5.375839744433349,January,5.826510378309736
April,4.670620339576332,February,4.549723985375309
May,3.1695508519289186,March,5.375839744433349
June,2.7940520428653013,April,4.670620339576332
July,3.3786501954454047,May,3.1695508519289186
August,3.125579761514186,June,2.7940520428653013
September,2.969023291158249,July,3.3786501954454047
October,4.180166060920987,August,3.125579761514186
November,5.406799708341856,September,2.969023291158249
December,6.514139768524288,October,4.180166060920987
