,oldMonth,RF_in,Month,RF
0,January,5.831275331956291,January,5.831275331956291
1,February,4.576793398838112,February,4.576793398838112
2,March,5.418964444206167,March,5.418964444206167
3,April,4.635664121229867,April,4.635664121229867
4,May,3.1173497792543823,May,3.1173497792543823
5,June,2.8038029603289,June,2.8038029603289
6,July,3.3921962957424063,July,3.3921962957424063
7,August,3.112159646452113,August,3.112159646452113
8,September,2.9854791120950823,September,2.9854791120950823
9,October,4.170544368008718,October,4.170544368008718
10,November,5.406799708341856,November,5.406799708341856
11,December,6.514139768524288,December,6.514139768524288
