,oldMonth,RF_in,Month,RF
0,January,5.826510378309736,February,4.576793398838112
1,February,4.576793398838112,March,5.418964444206167
2,March,5.418964444206167,April,4.635664121229867
3,April,4.635664121229867,May,3.1173497792543823
4,May,3.1173497792543823,June,2.8038029603289
5,June,2.8038029603289,July,3.3921962957424063
6,July,3.3921962957424063,August,3.112159646452113
7,August,3.112159646452113,September,2.9854791120950823
8,September,2.9854791120950823,October,4.170544368008718
9,October,4.170544368008718,November,5.406799708341856
10,November,5.406799708341856,December,6.514139768524288
11,December,6.514139768524288,January,5.826510378309736
