oldMonth,RF_in,Month,RF
January,5.845920332670481,May,3.1695508519289186
February,4.521025390257812,June,2.7940520428653013
March,5.352160978381893,July,3.3786501954454047
April,4.678534123160145,August,3.125579761514186
May,3.1695508519289186,September,2.969023291158249
June,2.7940520428653013,October,4.180166060920987
July,3.3786501954454047,November,5.3941552723977715
August,3.125579761514186,December,6.459960150357905
September,2.969023291158249,January,5.845920332670481
October,4.180166060920987,February,4.521025390257812
November,5.3941552723977715,March,5.352160978381893
December,6.459960150357905,April,4.678534123160145
