oldMonth,RF_in,Month,RF
January,5.845920332670481,July,3.3786501954454047
February,4.521025390257812,August,3.125579761514186
March,5.352160978381893,September,2.969023291158249
April,4.678534123160145,October,4.180166060920987
May,3.169799426415982,November,5.3941552723977715
June,2.7991100547146255,December,6.459960150357905
July,3.3786501954454047,January,5.845920332670481
August,3.125579761514186,February,4.521025390257812
September,2.969023291158249,March,5.352160978381893
October,4.180166060920987,April,4.678534123160145
November,5.3941552723977715,May,3.169799426415982
December,6.459960150357905,June,2.7991100547146255
