,oldMonth,RF_in,Month,RF
0,January,5.826510378309736,April,4.635664121229867
1,February,4.549723985375309,May,3.1173497792543823
2,March,5.375839744433349,June,2.8038029603289
3,April,4.635664121229867,July,3.3921962957424063
4,May,3.1173497792543823,August,3.112159646452113
5,June,2.8038029603289,September,2.9854791120950823
6,July,3.3921962957424063,October,4.170544368008718
7,August,3.112159646452113,November,5.406799708341856
8,September,2.9854791120950823,December,6.514139768524288
9,October,4.170544368008718,January,5.826510378309736
10,November,5.406799708341856,February,4.549723985375309
11,December,6.514139768524288,March,5.375839744433349
