,oldMonth,RF_in,Month,RF
0,January,5.831275331956291,October,4.20398390305576
1,February,4.576793398838112,November,5.3651047175240425
2,March,5.418964444206167,December,6.513931585807929
3,April,4.635664121229867,January,5.831275331956291
4,May,3.1173497792543823,February,4.576793398838112
5,June,2.8038029603289,March,5.418964444206167
6,July,3.3921962957424063,April,4.635664121229867
7,August,3.112159646452113,May,3.1173497792543823
8,September,2.9854791120950823,June,2.8038029603289
9,October,4.20398390305576,July,3.3921962957424063
10,November,5.3651047175240425,August,3.112159646452113
11,December,6.513931585807929,September,2.9854791120950823
