oldMonth,RF_in,Month,RF
January,5.826544719623436,March,5.352160978381893
February,4.564419832582412,April,4.678534123160145
March,5.352160978381893,May,3.169799426415982
April,4.678534123160145,June,2.7991100547146255
May,3.169799426415982,July,3.375986606230131
June,2.7991100547146255,August,3.1015138848892194
July,3.375986606230131,September,2.9675685645148127
August,3.1015138848892194,October,4.160937677907398
September,2.9675685645148127,November,5.382137394824084
October,4.160937677907398,December,6.480820715919466
November,5.382137394824084,January,5.826544719623436
December,6.480820715919466,February,4.564419832582412
