oldMonth,RF_in,Month,RF
January,5.845920332670481,June,2.7940520428653013
February,4.521025390257812,July,3.3786501954454047
March,5.352160978381893,August,3.125579761514186
April,4.678534123160145,September,2.969023291158249
May,3.169799426415982,October,4.180166060920987
June,2.7940520428653013,November,5.3941552723977715
July,3.3786501954454047,December,6.459960150357905
August,3.125579761514186,January,5.845920332670481
September,2.969023291158249,February,4.521025390257812
October,4.180166060920987,March,5.352160978381893
November,5.3941552723977715,April,4.678534123160145
December,6.459960150357905,May,3.169799426415982
