oldMonth,RF_in,Month,RF
January,5.845920332670481,September,2.969023291158249
February,4.521025390257812,October,4.180166060920987
March,5.352160978381893,November,5.3941552723977715
April,4.678534123160145,December,6.459960150357905
May,3.169799426415982,January,5.845920332670481
June,2.7991100547146255,February,4.521025390257812
July,3.375986606230131,March,5.352160978381893
August,3.1015138848892194,April,4.678534123160145
September,2.969023291158249,May,3.169799426415982
October,4.180166060920987,June,2.7991100547146255
November,5.3941552723977715,July,3.375986606230131
December,6.459960150357905,August,3.1015138848892194
