oldMonth,RF_in,Month,RF
January,5.845920332670481,March,5.375839744433349
February,4.521025390257812,April,4.670620339576332
March,5.375839744433349,May,3.1695508519289186
April,4.670620339576332,June,2.7940520428653013
May,3.1695508519289186,July,3.3786501954454047
June,2.7940520428653013,August,3.125579761514186
July,3.3786501954454047,September,2.969023291158249
August,3.125579761514186,October,4.180166060920987
September,2.969023291158249,November,5.3941552723977715
October,4.180166060920987,December,6.459960150357905
November,5.3941552723977715,January,5.845920332670481
December,6.459960150357905,February,4.521025390257812
