,oldMonth,oldET,Month,ET
0,January,2.9997222961217527,January,2.9997222961217527
1,February,3.2088511579000714,February,3.2088511579000714
2,March,3.8686610038512215,March,3.8686610038512215
3,April,4.212775106837607,April,4.212775106837607
4,May,4.61510590858417,May,4.61510590858417
5,June,4.641504129928043,June,4.641504129928043
6,July,4.777658166109253,July,4.777658166109253
7,August,4.450643876051485,August,4.450643876051485
8,September,4.189816750278707,September,4.189816750278707
9,October,3.5485042735042738,October,3.5485042735042738
10,November,3.0986571399614884,November,3.0986571399614884
11,December,2.5209645577852102,December,2.5209645577852102
