,oldMonth,oldET,Month,ET
0,January,2.9819253735269364,February,3.2088511579000714
1,February,3.2088511579000714,March,3.8686610038512215
2,March,3.8686610038512215,April,4.212775106837607
3,April,4.212775106837607,May,4.61510590858417
4,May,4.61510590858417,June,4.641504129928043
5,June,4.641504129928043,July,4.777658166109253
6,July,4.777658166109253,August,4.450643876051485
7,August,4.450643876051485,September,4.189816750278707
8,September,4.189816750278707,October,3.5485042735042738
9,October,3.5485042735042738,November,3.0986571399614884
10,November,3.0986571399614884,December,2.5209645577852102
11,December,2.5209645577852102,January,2.9819253735269364
