,oldMonth,oldET,Month,ET
0,January,2.9997222961217527,November,3.1147018700995974
1,February,3.2088511579000714,December,2.528101932789433
2,March,3.8686610038512215,January,2.9997222961217527
3,April,4.212775106837607,February,3.2088511579000714
4,May,4.61510590858417,March,3.8686610038512215
5,June,4.641504129928043,April,4.212775106837607
6,July,4.777658166109253,May,4.61510590858417
7,August,4.450643876051485,June,4.641504129928043
8,September,4.189816750278707,July,4.777658166109253
9,October,3.537857673727239,August,4.450643876051485
10,November,3.1147018700995974,September,4.189816750278707
11,December,2.528101932789433,October,3.537857673727239
