,oldMonth,oldET,Month,ET
0,January,2.996859267757706,March,3.8686610038512215
1,February,3.200469539141414,April,4.212775106837607
2,March,3.8686610038512215,May,4.61510590858417
3,April,4.212775106837607,June,4.641504129928043
4,May,4.61510590858417,July,4.777658166109253
5,June,4.641504129928043,August,4.450643876051485
6,July,4.777658166109253,September,4.189816750278707
7,August,4.450643876051485,October,3.5485042735042738
8,September,4.189816750278707,November,3.0986571399614884
9,October,3.5485042735042738,December,2.5209645577852102
10,November,3.0986571399614884,January,2.996859267757706
11,December,2.5209645577852102,February,3.200469539141414
