,oldMonth,OldTemp,Month,Temp
0,January,70.8194620123848,April,72.80448872159972
1,February,70.68584401742619,May,74.42577108907427
2,March,71.2951577018702,June,76.27119697431942
3,April,72.80448872159972,July,77.1913554470353
4,May,74.42577108907427,August,77.94671673921383
5,June,76.27119697431942,September,77.76903057678084
6,July,77.1913554470353,October,76.74436552234096
7,August,77.94671673921383,November,74.46840047917925
8,September,77.76903057678084,December,72.22782723361203
9,October,76.74436552234096,January,70.8194620123848
10,November,74.46840047917925,February,70.68584401742619
11,December,72.22782723361203,March,71.2951577018702
