,oldMonth,OldTemp,Month,Temp
0,January,70.8495592409181,June,76.2637484335353
1,February,70.72849082290759,July,77.18460675903965
2,March,71.3524263910447,August,77.94823105757756
3,April,72.84422227340417,September,77.78128043480535
4,May,74.43586709447003,October,76.75831704251118
5,June,76.2637484335353,November,74.47667512942691
6,July,77.18460675903965,December,72.28045354876281
7,August,77.94823105757756,January,70.8495592409181
8,September,77.78128043480535,February,70.72849082290759
9,October,76.75831704251118,March,71.3524263910447
10,November,74.47667512942691,April,72.84422227340417
11,December,72.28045354876281,May,74.43586709447003
